STUDENT_TYPE,ADMISSION_YEAR,ADMISSION_TERM,COHORT,TOTAL_APPLIED,TOTAL_ADMITTED,TOTAL_ENROLLED,ADMISSION_RATE,ADMISSION_YIELD
FYS,2010,Fall,Fall 2010,42815,14800,3573,0.346,0.241
FYS,2011,Fall,Fall 2011,44735,13638,3603,0.305,0.264
FYS,2011,Spring,Spring 2011,1536,1535,585,0.999,0.381
FYS,2012,Fall,Fall 2012,49458,15296,3870,0.309,0.253
FYS,2012,Spring,Spring 2012,19,15,14,0.789,0.933
